video_id,category,n_frames,mad_consecutive_mean,mad_consecutive_max,mad_allpairs_mean,mad_per_second_mean,mad_per_second_max,is_static
r4cg-6qy70Q,comedy,20,34.300203022203945,65.88330078125,47.09023822985198,3.5522026024936166,13.17666015625,False
rIRvGxbiH_M,comedy,20,51.25109220805921,69.652587890625,56.920370322779604,11.747606565241227,18.5740234375,False
rSWkWps0oPk,comedy,20,58.67698910361842,104.47705078125,64.41270559210527,7.071187257695018,20.89541015625,False
rfRiP0xoLr4,comedy,20,55.66831568667763,80.291748046875,62.018275853207236,21.830712033991226,31.486960018382344,False
rj4K6ivQ29E,comedy,20,42.36403937088816,81.234130859375,60.02640445106908,40.346704162750626,77.3658389136905,False
s1qfesLZcfU,comedy,20,27.99622224506579,37.49755859375,27.82469418174342,3.586455727328678,7.49951171875,False
s2VymO6OgX8,comedy,20,52.12534693667763,94.903564453125,69.57009405838816,6.520012169802722,18.980712890625,False
sKEG4L-IaWg,comedy,20,47.90770199424342,60.88623046875,50.437618215460525,5.408926057097187,11.831298828125,False
sLR-1sZqROo,comedy,20,18.50985557154605,27.432861328125,27.434945518092107,20.566506190606724,30.48095703125005,False
sil_8puJamc,comedy,20,30.316097861842106,49.3818359375,30.79136384662829,3.832678824548531,9.8763671875,False
t1m83tNXiSg,comedy,20,10.523694490131579,17.5576171875,16.005363384046053,7.51692463580827,12.541155133928584,False
t2Onaxk2RHM,comedy,20,32.27901418585526,57.114013671875,35.24591514185855,3.4525970537250235,11.422802734375,False
t8HrZTLRCeU,comedy,20,34.7705720600329,96.138916015625,37.543771844161185,4.046337774106951,19.227783203125,False
tAjHg3kx_Ww,comedy,20,62.2058747944079,104.075927734375,66.79000051398026,7.898645907073947,20.815185546875,False
tEU84LMvHak,comedy,20,51.032522101151315,73.701416015625,56.352396432976974,30.928801273425044,44.66752485795458,False
tKvLUiUseLc,comedy,20,38.65510639391447,68.141357421875,44.5532470703125,17.570502906324766,30.973344282670514,False
tTINrVQ5MSo,comedy,20,53.98909076891447,81.43310546875,63.330864514802634,30.85090901080827,46.533203125,False
tqVV3Ch8vrg,comedy,20,42.46898129111842,98.606201171875,51.206199886924345,5.641014147166973,19.721240234375,False
txfYLVflQk8,comedy,20,55.00574372944079,94.671630859375,59.943032997532896,18.335247909813596,31.557210286458332,False
uDMlwi1iGwg,comedy,20,60.93310546875,90.2197265625,64.1488923725329,7.66916546734221,18.0439453125,False
uUnucIzDxyQ,comedy,20,35.130859375,63.76953125,38.77951146175987,3.5677698211159736,12.75390625,False
uYqWsDhWkkA,comedy,20,41.24570826480263,57.277587890625,40.596584601151314,4.952298792627775,11.455517578125,False
ubzGP5Ml8Vo,comedy,20,55.545705694901315,93.267333984375,60.83710809004934,20.19843843450957,33.91539417613637,False
vAMAxS7u6Jo,comedy,20,46.007658305921055,61.62841796875,49.825601356907896,5.143483824700627,11.6755859375,False
vHxIrEDeTdo,comedy,20,20.542441920230264,43.785400390625,36.87521458675987,18.674947200209324,39.804909446022705,False
vXSqw17QqP0,comedy,20,21.93027857730263,33.201171875,44.94897203947368,54.82569644325658,83.00292968750001,False
v_cI2FIJwIQ,comedy,20,53.283113178453945,72.41845703125,58.81723118832237,29.60172954358552,40.23247612847213,False
viRrIXenf_Y,comedy,20,28.21053916529605,85.6474609375,56.31812936883224,14.105269582648026,42.82373046875,False
vo45a7qEY2c,comedy,20,37.37879060444079,66.447021484375,43.77403628700658,13.592287492523921,24.162553267045453,False
voeTqKBpiLg,comedy,20,51.3053556743421,79.6142578125,58.00496247944079,15.128185759809682,39.80712890625,False
vuEggWiX3zM,comedy,20,42.97585577713816,81.46435546875,62.181423468338814,16.529175298899293,31.332444411057676,False
vvGKmHBc_tI,comedy,20,40.84504780016447,67.03271484375,53.46488615337171,21.497393579033936,35.280376233552595,False
vwjXo3RiT7A,comedy,20,7.835436369243421,22.81005859375,18.355358244243423,22.386961054981203,65.17159598214292,False
vzbSxsEofPw,comedy,20,40.23130396792763,75.201416015625,44.64571468955592,5.869666947516098,11.4412109375,False
w-7eXwZvYv0,comedy,20,15.190493935032896,32.50830078125,19.05201994243421,1.8205826315993334,6.50166015625,False
w-ruaZVvNhQ,comedy,20,51.00206877055921,90.99365234375,57.33749486019737,5.257163994147193,13.78125,False
w4NvkjUXJEg,comedy,20,39.28505345394737,58.24267578125,47.05739489103618,78.57010690789474,116.4853515625,False
w6hEkyOqOIQ,comedy,20,25.757285670230264,62.649658203125,37.315673828125,27.112932284452917,65.94700863486847,False
wB8h_ML41MU,comedy,20,28.20010536595395,48.83056640625,29.158534642269736,3.5844448657404437,9.76611328125,False
wTXcSnWJKtI,comedy,20,55.486662212171055,96.9833984375,72.1312255859375,5.649336109854453,19.3966796875,False
wb9bAyxtfos,comedy,20,35.92566560444079,53.963134765625,43.53053942228618,19.958703113578213,29.97951931423604,False
wl913zByl2E,comedy,20,54.25398334703947,76.41455078125,57.98121402138158,6.5938106848862885,14.272265625,False
xOilCSORlHA,comedy,20,35.46488229851974,48.1982421875,34.32900519120066,4.193219276400955,9.6396484375,False
xTR-SYwThlY,comedy,20,5.6524208470394735,67.588623046875,14.581355365953947,28.26210423519739,337.94311523437545,False
xTwBmnTi5cc,comedy,20,65.47462222450658,129.75634765625,73.91177528782895,23.383793651609494,46.34155273437505,False
x_m-C5n0S9c,comedy,20,36.46705386513158,65.054443359375,55.54862895764803,19.193186244806096,34.239180715460485,False
xj3uSsZWmog,comedy,20,52.64870733963816,94.009521484375,52.97754420230263,5.915198710802443,12.21298828125,False
xmD7Ei2VjLY,comedy,20,44.683349609375,59.52099609375,50.22411466899671,5.18455742951697,11.90419921875,False
xn7el6bLjtY,comedy,20,60.0943025287829,81.491943359375,60.222657534950656,7.541847706535878,16.298388671875,False
xnNnlvB2vRA,comedy,20,27.919613486842106,59.74951171875,47.25731779399671,27.919613486842106,59.74951171875,False
xr8wW-HNHy0,comedy,20,51.42170795641447,63.953125,52.95042660361842,7.976689808957491,12.790625,False
xxxsPnU131A,comedy,20,38.83625873766447,98.47265625,48.85001413445724,3.17137088090138,7.130224609375,False
y8Djz2ewkg8,comedy,20,49.45542506167763,71.557373046875,50.99533562911184,5.249199109919008,11.569775390625,False
y9BPA5TXFaA,comedy,20,50.90139288651316,132.048095703125,77.60580283717105,17.353986575889845,88.03206380208333,False
y9S5_EabcoE,comedy,20,12.03333162006579,18.353271484375,14.015058336759868,1.4667747553486121,3.08447265625,False
yB-RQhecMAc,comedy,20,44.140046772203945,63.971435546875,51.08289473684211,14.713348924067983,21.323811848958332,False
yL8yYQ4vl5s,comedy,20,52.831453022203945,79.00732421875,62.343284847861845,17.610484340734647,26.335774739583332,False
yM_Kx5kB3ps,comedy,20,43.1549650493421,57.701416015625,50.82637875205592,7.082327035846904,11.540283203125,False
yPeZ_aJvtiI,comedy,20,43.60400390625,66.974365234375,51.69255242598684,32.29926215277778,49.61064091435193,False
ysz7T_UryV0,comedy,20,51.2659333881579,65.482421875,57.4349609375,31.070262659489632,39.68631628787878,False
z5FBBXR7SvQ,comedy,20,49.17331414473684,119.1337890625,52.92542274876645,5.17280959567305,23.8267578125,False
zCtiRJyZHp8,comedy,20,30.03479646381579,54.39599609375,38.14859040912829,2.525519107792229,10.156884765625,False
zJMWoWuHPV4,comedy,20,40.05186060855263,67.79541015625,40.70265342310855,4.80116601879821,11.267626953125,False
zYTVLEcBjnQ,comedy,20,43.94777960526316,80.469482421875,48.920428145559214,5.454391046928646,13.985302734375,False
zmhTPxwkjX8,comedy,20,39.01838764391447,59.736328125,40.820849609375,20.53599349679709,31.440172697368386,False
zsyGZAtghdQ,comedy,20,30.815956517269736,64.042236328125,32.06523309004934,3.42474054042983,12.808447265625,False
zxYuHXB0tt8,comedy,20,18.01234837582237,31.039306640625,19.502634148848685,3.05308544791578,6.207861328125,False
-AslLWhuWsQ,howto,20,28.79141395970395,64.739013671875,46.07945106907895,12.796183982090644,28.77289496527778,False
-TyihOEvJ8E,howto,20,38.93505859375,105.334228515625,48.71914961965461,2.0391916391756704,7.15009765625,False
-WS7ptWFB_k,howto,20,20.47739771792763,61.175048828125,35.430818256578945,0.9418016935800728,1.729150390625,False
-fHPHxm6GlA,howto,20,46.32423159950658,152.144287109375,63.13890445106908,7.860000503445607,29.69140625,False
-fdPfUh7wuE,howto,20,83.03024773848684,183.079833984375,81.07325889185856,8.889701423489655,36.615966796875,False
-pKzXYfA5Xs,howto,20,55.82362767269737,104.16064453125,61.58289602179276,33.83250161981659,63.12766335227278,False
-xbK1_HILi0,howto,20,33.7722810444079,58.30322265625,42.023383532072366,29.367200908180777,50.698454483695635,False
00nnuddI4Ow,howto,20,35.725881476151315,74.133056640625,52.53691277754934,47.63450863486842,98.84407552083333,False
04DarPVWkpI,howto,20,20.90761204769737,42.87060546875,31.092336554276315,1.6629388600708501,3.903515625,False
04vt8YfT7XM,howto,20,54.51048519736842,104.56884765625,61.303731496710526,6.418418722830715,19.6943359375,False
0AvwUwA8r-M,howto,20,43.71398283305921,82.313232421875,54.85968081825658,36.42831902754935,68.59436035156251,False
0FMpXg5t9II,howto,20,33.32802220394737,93.713623046875,53.78543893914474,35.08212863573409,98.6459189967106,False
0XI_6ZQX_DE,howto,20,39.2051423725329,82.61083984375,57.92269351356908,71.2820770409689,150.2015269886363,False
0dB7JjpBMtI,howto,20,10.548442639802632,37.28857421875,16.135829564144736,1.2943666765754827,7.45771484375,False
0gGQgkMYYpk,howto,20,75.30967310855263,157.92529296875,96.65541478207237,10.193600115549643,31.58505859375,False
0ki_KKWfhz8,howto,20,15.434223375822368,32.288330078125,25.653883120888157,20.57896450109649,43.051106770833336,False
0vXHNlyx_YA,howto,20,41.954499897203945,82.65087890625,46.88412186472039,4.46348094947497,13.075634765625,False
1G_6IaCC-yo,howto,20,30.888594777960527,49.210205078125,37.14386821546053,41.184793037280706,65.61360677083333,False
1Ht986DK9Mk,howto,20,16.70618318256579,33.618896484375,27.5088134765625,20.882728978207247,42.02362060546876,False
1JaZbTfgCpM,howto,20,11.905710320723685,15.430908203125,14.332008120888158,12.532326653393353,16.24306126644735,False
1V7nJJz9EyA,howto,20,23.11693050986842,174.84228515625,62.27808131167763,20.101678704233397,152.03676970108668,False
1c_gHonRtYI,howto,20,10.747545744243421,24.312744140625,15.364730674342105,1.8573043604216508,4.862548828125,False
1zNfh_g8jXM,howto,20,15.084614000822368,120.571533203125,23.70108578330592,5.028204666940789,40.190511067708336,False
29IKvPetR34,howto,20,52.00267269736842,129.376220703125,68.29874845805921,5.8376958711806095,25.875244140625,False
2EgVjMvKsao,howto,20,26.957969263980264,54.378173828125,43.82005679481908,22.464974386650216,45.31514485677073,False
2Nvm9p_kPoo,howto,20,23.454371402138158,45.680419921875,34.313150185032896,14.214770546750398,27.68510298295451,False
2vAp_a7WyBg,howto,20,14.811986019736842,27.911865234375,23.206442742598686,5.021012210080285,9.461649231991538,False
2xCcSfw4rHQ,howto,20,35.17811986019737,60.35791015625,47.18599275287829,4.961185287356814,11.640283203125,False
3U0JTCLOSBA,howto,20,30.679237767269736,47.321044921875,35.514869449013155,3.767528857963675,9.464208984375,False
3dbmsdprJoA,howto,20,31.406468441611842,107.27099609375,53.56865362870066,4.017986908465278,21.45419921875,False
3pIW8QYCV0I,howto,20,33.59191252055921,49.97216796875,48.53095060649671,21.672201626167233,32.24010836693549,False
3wa5MAS8sj8,howto,20,36.13822214226974,66.88525390625,54.22282329358553,13.141171688098085,24.321910511363637,False
3zCdiGz2oTY,howto,20,34.72377415707237,49.6845703125,39.39087942023026,22.402434940046692,32.05456149193549,False
4-K8xwb_yD8,howto,20,19.663895456414473,38.58935546875,26.982979543585525,28.091279223449245,55.127650669642776,False
4G1yjPG8WdU,howto,20,22.490439967105264,61.698974609375,44.60644274259868,17.992351973684215,49.3591796875,False
4H5J8la6rNk,howto,20,87.70676141036184,134.26513671875,84.40465794613486,11.761126977827512,26.85302734375,False
4XTCQsSLBFw,howto,20,51.791349712171055,95.170654296875,57.30000385485197,7.054431081932366,19.034130859375,False
4gm5k8tjWUc,howto,20,32.222257915296055,71.788330078125,45.21757684004934,15.343932340617172,34.18491908482144,False
5Qz520tzebw,howto,20,9.557077508223685,13.166259765625,10.002855160361841,17.376504560406698,23.93865411931817,False
5amBt3huPlc,howto,20,34.03074886924342,57.45703125,44.92615517064145,29.59195553847254,49.96263586956528,False
5wJPtYDWEeU,howto,20,29.32008120888158,72.79150390625,35.76749203330592,15.035939081477736,37.32897636217949,False
6Qu7sNgMnRs,howto,20,36.85166529605263,59.476806640625,39.112508994654604,27.297529848927876,44.05689380787044,False
6YMNd2S7Dyo,howto,20,37.08616879111842,59.512939453125,50.18232421875,3.964175716022432,11.314990234375,False
6plPaUuYcdc,howto,20,46.394826788651315,89.84716796875,60.14336579975329,61.85976905153509,119.79622395833333,False
6zvqhRKDEgo,howto,20,34.48171515213816,87.846435546875,60.55122455797697,13.792686060855264,35.13857421875,False
7Op3gCArRFQ,howto,20,19.799868935032894,31.929443359375,26.320541221217105,23.29396345297987,37.56405101102942,False
7WdfJYPFJdo,howto,20,34.00938013980263,94.857177734375,38.05872353001645,4.6520710127656155,18.971435546875,False
7YjO5jr34nY,howto,20,10.462145353618421,41.668212890625,27.10810546875,19.022082461124413,75.76038707386378,False
7Zv0AV0Vsu0,howto,20,38.34127004523026,47.070556640625,41.35362484580592,12.997040693298395,15.956120895127103,False
7nO8iV1e2vg,howto,20,39.9718595805921,98.6318359375,44.95830849095395,49.96482447574013,123.28979492187503,False
7sb9fl6UVlg,howto,20,35.951017680921055,58.011474609375,44.68919870476974,13.073097338516746,21.095081676136363,False
81mbU1fM8pQ,howto,20,20.54235197368421,54.626220703125,32.17507067228618,2.777414846022141,10.925244140625,False
893Qn4TR9i4,howto,20,14.938155324835526,26.775390625,21.74449398643092,11.490888711411944,20.59645432692308,False
89LCuhngfos,howto,20,50.71887849506579,72.529296875,56.78925010279605,7.387318418115602,12.282568359375,False
8AbGc1cF76U,howto,20,29.22081877055921,53.431640625,44.74307797080592,30.758756600588647,56.243832236842145,False
8CEPGfzxefY,howto,20,43.149606805098685,100.908447265625,57.677242238898025,4.237148799247741,17.21435546875,False
8IJN-SLY_UY,howto,20,36.43953022203947,55.870361328125,50.88308619449013,48.58604029605263,74.49381510416667,False
8L0qsZE5gys,howto,20,20.42701480263158,59.482666015625,37.20801038240132,40.85402960526316,118.96533203125,False
8PLjXDvTta8,howto,20,34.701223273026315,58.802490234375,42.996355879934214,3.2450324380157354,8.3337890625,False
8Q_5T7-hKhY,howto,20,7.600431743421052,25.647216796875,12.65238615337171,6.080345394736842,20.5177734375,False
8fH4ZSEcizg,howto,20,17.47119140625,38.4736328125,29.010208932976973,24.958844866071427,54.9623325892857,False
8wj_gkYdCp8,howto,20,14.845176295230264,31.113037109375,21.815104594983552,14.845176295230264,31.113037109375,False
95iKaeKxt7c,howto,20,32.23061009457237,42.47021484375,35.633438270970395,11.114003480887025,14.644901670258623,False
9MlBl-Qj9bE,howto,20,35.29398386101974,59.713623046875,48.51052888569079,14.117593544407896,23.88544921875,False
9NPRuPqLhsk,howto,20,37.3533357319079,74.325927734375,45.29379497327302,12.880460597209618,25.62963025323271,False
9S9HT1AqaJQ,howto,20,4.4873046875,6.25634765625,6.097666529605263,12.820870535714286,17.87527901785716,False
9WQLeZc2GO8,howto,20,61.73571134868421,94.83056640625,66.05580283717106,7.842194431310199,18.96611328125,False
9c-w3487-lw,howto,20,48.83803196957237,82.385009765625,54.04670667146382,17.442154274847276,29.423217773437504,False
9lIS1m6BbNQ,howto,20,35.68553402549342,60.635498046875,42.32897049753289,32.44139456863038,55.12318004261356,False
9p7jRIn8VbI,howto,20,51.4817537006579,79.867431640625,55.0197175678454,11.000099110756945,15.973486328125,False
9vviSJdToUg,howto,20,35.266794305098685,58.41259765625,49.052733090049344,64.12144419108853,106.2047230113635,False
A4GvfCyEqv0,howto,20,37.15596731085526,67.60546875,51.925804379111845,15.481653046189702,28.168945312500057,False
AAY5J5bwRDU,howto,20,35.94508120888158,67.2197265625,52.3630949321546,3.6371752602123646,11.8076171875,False
AL_fHb7vRoo,howto,20,32.79639956825658,66.135986328125,39.619194592927634,3.175875920276271,13.227197265625,False
AOpi-p0cJkc,howto,20,37.2468904194079,156.41259765625,46.07113743832237,5.63781890139055,16.250659496753247,False
AX84Qc0dwo4,howto,20,74.00277549342105,144.34716796875,80.73494937294407,8.703409965280505,28.86943359375,False
Adnhq2KLDwA,howto,20,17.536788137335527,36.099853515625,25.69968904194079,25.052554481907894,51.571219308035765,False
B-nvQZZrKMQ,howto,20,26.03232935855263,41.5703125,33.41754600123355,11.077586961086226,17.689494680851052,False
B4Nb-kwYM3c,howto,20,40.84012643914474,77.402099609375,52.94332982113487,81.68025287828948,154.80419921875,False
B8Sa1vU7W4s,howto,20,50.714997944078945,68.23388671875,53.391336862664474,18.441817434210527,24.812322443181802,False
BTI4wm5wRGg,howto,20,40.491056743421055,73.380859375,51.82032406455592,3.7018082957593665,10.628857421875,False
BUCAFaU7TPs,howto,20,21.04799290707237,47.299560546875,29.013716848273027,16.19076377467105,36.38427734375008,False
BUQGJYO0VOE,howto,20,22.66494911595395,64.6162109375,47.58317100123355,56.66237278988487,161.54052734375003,False
BxPY47Pz6u8,howto,20,21.94774105674342,35.136474609375,31.58245142886513,43.89548211348684,70.27294921875,False
CYBTm7Z3l-E,howto,20,32.37244294819079,101.237060546875,39.16393400493421,2.9727688954305855,7.87783203125,False
Ca-0Yd6uAKc,howto,20,39.36306280838816,74.238525390625,57.33840717516448,3.062746291870713,14.847705078125,False
DKbe-098ZOw,howto,20,29.291092722039473,82.750244140625,31.018747430098685,11.486703028250774,32.45107613357847,False
DTpYEODeE8E,howto,20,22.367470189144736,35.144287109375,30.151126901726975,26.31467081075851,41.346220128676485,False
Dgha6qBtAwQ,howto,20,89.09053762335526,199.402587890625,105.94666812294408,8.659300601444352,35.06689453125,False
DqftfjFq7t0,howto,20,14.188232421875,36.466796875,20.26591154399671,14.188232421875,36.466796875,False
E9v8HFMGMzQ,howto,20,47.57811215049342,75.340576171875,55.739972245065786,5.402047397546601,15.068115234375,False
EH-0DzxxCzw,howto,20,27.86717465049342,49.2412109375,36.13772486636513,18.57811643366228,32.827473958333336,False
EV0rBxu4UKk,howto,20,11.787700452302632,58.408447265625,15.262214740953947,2.1025734991776317,9.3453515625,False
EW2RUAhkSJ0,howto,20,59.46812037417763,88.015625,64.16198987458881,6.709616200179774,17.603125,False
EZngDWBk0xE,howto,20,42.1027189555921,70.176025390625,53.42465691817434,4.824944539272583,12.13125,False
EqLEWV63Zng,howto,20,8.704744037828947,24.9833984375,14.638484272203947,6.963795230263158,19.98671875,False
F401lhmfh6Q,howto,20,19.37830232319079,30.37255859375,22.706898900082237,9.937590934969636,15.575671073717926,False
F_e2VcpPmdc,howto,20,23.24086400082237,61.525390625,37.54821520353618,23.24086400082237,61.525390625,False
FacdsR8bCCc,howto,20,44.51286235608553,141.498779296875,64.62727436266448,5.88249097159157,13.0912109375,False
Fdbx1uLjKZU,howto,20,36.60176809210526,55.860595703125,41.996317331414474,24.401178728070175,37.240397135416664,False
FsAFT0UQsMo,howto,20,36.87947162828947,65.974609375,44.45318153782895,15.693392182250841,28.074301861702132,False
FvtkgKdcu6I,howto,20,23.156327097039473,62.172607421875,26.8684814453125,51.45850466008772,138.16134982638857,False
G8aU-8S0WpA,howto,20,8.803903680098685,152.9677734375,78.13613666735198,11.738538240131579,203.95703125,False
GExOET54h1Y,howto,20,38.84464946546053,61.427001953125,47.63777497944079,24.27790591591283,38.391876220703125,False
GMilyQoedjc,howto,20,18.580887643914473,39.2841796875,29.701070363898026,53.08825041118422,112.24051339285725,False
GOv85SJbTU0,howto,20,37.42873663651316,102.21826171875,45.86431049547697,4.84829904007137,20.44365234375,False
GQTUYAhJzY8,howto,20,42.178415398848685,59.98876953125,54.286744449013156,60.2548791412124,85.69824218750003,False
GSjm29FESiQ,howto,20,16.025930304276315,65.25146484375,27.579179944490132,16.86940032029086,68.68575246710529,False
GrrfjAV3rDA,howto,20,64.04538445723684,108.85205078125,66.54204230057566,6.987049847899331,21.77041015625,False
H2V_YP03oC8,howto,20,36.74599095394737,69.36376953125,54.109619140625,4.292094112299641,11.742138671875,False
HXdqBcwyiYo,howto,20,14.772409539473685,57.081298828125,22.600646330180922,19.69654605263158,76.1083984375,False
HvI2Pgc2EBE,howto,20,22.993228310032894,57.09228515625,27.51939119037829,20.902934827302634,51.902077414772826,False
IAtDdOhvovQ,howto,20,48.68615080180921,78.73583984375,50.945705694901314,6.843605228892545,12.705029296875,False
IP_wfMeCIIY,howto,20,28.87489720394737,115.223388671875,41.23455360814145,0.6785522089745496,3.39248046875,False
Ifdag7m2CoE,howto,20,47.02428556743421,73.610595703125,55.30914756373355,33.58877540531015,52.57899693080358,False
J-QHYBj07fU,howto,20,13.164961965460526,129.232666015625,31.935277035361842,4.787258896531101,46.99369673295455,False
J3b9UnDK1fQ,howto,20,34.92064144736842,58.66015625,41.38804738898026,4.684752822392332,11.73203125,False
J4-GRH2nDvw,howto,20,66.04341848273026,130.1435546875,68.77575298108553,9.446248032337571,26.0287109375,False
J4wqsXG9wRw,howto,20,20.62906044407895,61.48828125,53.15457442434211,8.420024671052632,25.09725765306123,False
JnPoIzwK4JI,howto,20,21.47155119243421,36.000732421875,27.148604543585527,25.260648461687303,42.3538028492647,False
JrrSBVWFMmk,howto,20,20.907663445723685,126.6865234375,42.53522820723684,9.724494625917995,58.92396438953492,False
K0X17fTJ6dU,howto,20,33.63249126233553,127.300537109375,43.19784770764802,2.0915775700464376,5.665966796875,False
KChUsEJPHqk,howto,20,30.691470497532894,71.944091796875,37.65446648848684,1.7389000825533647,12.466943359375,False
KDvvKWi0ijs,howto,20,30.13074372944079,84.808349609375,44.94383480674342,3.12667902858339,12.05576171875,False
KKu_h2Gg6x0,howto,20,15.03284333881579,43.87158203125,23.13768888774671,8.351579632675438,24.37310112847226,False
KMK5IiyVDis,howto,20,22.96961091694079,69.478271484375,43.03319027549342,15.313073944627194,46.31884765625,False
KOmiITD-gCk,howto,20,62.113037109375,119.4345703125,84.52202919407895,10.283438605320672,23.8869140625,False
KTLfVHinI2g,howto,20,13.880936472039474,64.825927734375,37.34829230057566,19.82990924577068,92.60846819196438,False
KXbiy4afrog,howto,20,45.858693976151315,76.86865234375,54.95029296875,4.986224048493855,15.37373046875,False
KeK6XUDz5rc,howto,20,20.24178916529605,69.867919921875,35.157577354029605,19.277894443139104,66.54087611607162,False
LGiJe7IAixc,howto,20,41.86338404605263,54.85693359375,48.36586400082237,12.30962624970067,24.380859375,False
LK5dhpDPjy8,howto,20,50.562936883223685,79.947265625,63.12697496916118,36.116383488016915,57.10518973214299,False
LSfZkx2G_6o,howto,20,33.63923725328947,49.729248046875,46.77763671875,12.69405179369414,18.765753979952827,False
LXjSduaOXEk,howto,20,65.05855520148026,186.001953125,70.65960372121711,8.847829337468836,29.74716796875,False
LqPiUGSMnns,howto,20,37.45524516858553,77.134033203125,53.707470703125,31.212704307154592,64.27836100260402,False
MFDo-dtr9mk,howto,20,46.6686369243421,114.404052734375,62.440339740953945,5.176326996678476,22.880810546875,False
MKPJLPy6N4o,howto,20,29.844752261513158,137.759521484375,37.69080360814145,3.7447833637571866,27.551904296875,False
MLMCgtufyFE,howto,20,19.499190481085527,60.853515625,30.531710012335527,2.0962707436764236,12.170703125,False
MWa-WNG3KAM,howto,20,30.58218544407895,65.05615234375,48.81827456825658,21.09116237522685,44.86631196120681,False
MYDydK9r0Wk,howto,20,29.918778268914473,62.259521484375,46.19408023231908,12.21174623220999,25.41204958545919,False
MyDpp-fY0yo,howto,20,37.9472013774671,49.716064453125,40.23396381578947,5.895006594529998,9.23681640625,False
MywbYrTPz6E,howto,20,16.240992495888158,53.12255859375,30.582308799342105,12.493071150683198,40.8635066105769,False
N032aA98gq8,howto,20,33.187834087171055,67.571044921875,40.82541375411184,22.888161439428313,46.60072063577587,False
N_62ngX3FhI,howto,20,21.888980263157894,58.789794921875,43.41502878289474,1.487358168212849,11.757958984375,False
Nf0mdo6lHv8,howto,20,41.24280427631579,72.05126953125,49.94855571546053,11.281857596090637,22.839564732142858,False
NhrOS2gXNlU,howto,20,56.66520610608553,113.312744140625,60.26180741159539,7.260422900273257,22.662548828125,False
Nj0FVxyhUhA,howto,20,25.61508018092105,68.88525390625,37.24707288240132,3.5447244028256986,13.77705078125,False
Nln6qcFEKuw,howto,20,37.1035798725329,81.954345703125,48.573243472450656,41.226199858369874,91.06038411458339,False
NngDbZqdJHY,howto,20,55.608000102796055,106.926513671875,63.60357601768092,18.536000034265353,35.642171223958336,False
O8Tc_eRbuu8,howto,20,37.86899928042763,63.953369140625,46.30755550986842,4.354219320879991,9.45107421875,False
OD3l-dYMxkA,howto,20,24.44107216282895,40.409423828125,33.81460603412829,37.60164948127531,62.16834435096153,False
Oa_IAvV86Cg,howto,20,49.852487664473685,65.75244140625,55.44969032689145,36.92776864035088,48.70551215277779,False
OjRVfS8irB4,howto,20,41.94422029194079,80.98486328125,55.35326505962171,22.075905416810944,42.62361225328942,False
Oq3KsRXB0IE,howto,20,49.30958316200658,93.23193359375,53.61104800575658,44.82689378364235,84.75630326704534,False
OqoMQ57hJeU,howto,20,53.473388671875,89.58154296875,60.52062345805921,19.097638811383927,31.99340820312495,False
Ov1oFfDA-9Q,howto,20,11.788330078125,25.29248046875,18.644168893914475,11.788330078125,25.29248046875,False
Oz2oG9F5EQ4,howto,20,7.850290398848684,10.44580078125,10.870817485608553,6.280232319078947,8.356640625,False
P-xZoDj3Evo,howto,20,9.950362356085526,14.699462890625,9.866099146792763,13.267149808114036,19.599283854166668,False
PGPQNsIYUZk,howto,20,21.749948601973685,43.109619140625,30.04844263980263,43.49989720394737,86.21923828125,False
PP3GCMLIDhE,howto,20,31.22324732730263,56.763427734375,47.315732935855266,21.533274018829406,39.14719154094839,False
PiksvI3epxc,howto,20,42.10163959703947,66.0439453125,49.827668842516445,21.050819798519736,33.02197265625,False
PnkVLApVejc,howto,20,31.70106907894737,58.67578125,42.335775596217104,3.6670993537183976,11.73515625,False
Q9kbxClEzAE,howto,20,60.83366313733553,153.44287109375,62.93253752055921,40.55577542489035,102.29524739583333,False
QGm6v9-1ZBU,howto,20,23.12902189555921,57.587890625,33.00003597861842,2.790686424719201,10.951953125,False
QXO1fG4QnMY,howto,20,23.995052939967106,53.2998046875,37.80509097450658,26.661169933296783,59.22200520833343,False
Qu_en98RaJk,howto,20,37.52702251233553,66.553955078125,51.80355160361842,28.866940394104255,51.19535006009616,False
R6TGEnhcxw4,howto,20,34.23291015625,103.60400390625,68.84573396381579,23.60890355603448,71.45103717672413,False
REwwqm_g1kk,howto,20,34.951505962171055,50.753173828125,47.9387849506579,11.84796812276985,17.204465704449156,False
RQG3L-Mu8tc,howto,20,29.38314658717105,55.164306640625,40.619970703125,2.748416309106097,9.50966796875,False
Rk6nQCZfARo,howto,20,26.54005191200658,84.987060546875,36.68191046463816,2.7456533790531013,10.784033203125,False
Rp58sR3WbW4,howto,20,22.760292454769736,40.18994140625,28.096565326891447,13.794116639254389,24.357540246212128,False
RuxU7g7hx7I,howto,20,44.362844366776315,76.68408203125,45.130267012746714,20.164929257625598,34.85640092329547,False
S-nHYzK-BVg,howto,20,30.936960320723685,130.5849609375,97.22947162828947,4.114298158552226,26.1169921875,False
S4riD5a_vKg,howto,20,29.186227898848685,82.65478515625,49.61712068256579,1.902230406815346,13.353955078125,False
SSOn0XsmQRc,howto,20,34.8538240131579,66.835205078125,45.77481753700658,2.920925671753805,13.367041015625,False
SXw24eZTjVI,howto,20,36.09016498766447,105.133056640625,46.962240439967104,4.403727650720281,11.343359375,False
