video_id,category,thumb_content_frac,thumb_was_cropped,thumb_crop_brightness,thumb_crop_saturation,thumb_crop_contrast,title_chars_nohash,title_words_nohash,title_hashtag_count,title_has_shorts_tag,title_hashtag_char_frac,speaking_rate_wpm,mean_frame_interval_sec
qb4kqF4jQFo,comedy,0.315625,1,165.3540496826172,140.4974365234375,51.02881622314453,23,5,4,0,0.6349206349206349,125.14285714285714,1.75
qdaAyCKH940,comedy,0.878125,1,176.0062255859375,57.911102294921875,74.7503433227539,94,19,0,0,0.010526315789473717,,25.0
qnGEOXA3Ae4,comedy,0.1875,1,200.38780212402344,94.28160095214844,56.83058547973633,19,4,3,1,0.5869565217391304,191.53846153846152,1.3
qpNB3UHjcm8,comedy,0.315625,1,163.2676239013672,138.2908477783203,67.3409423828125,28,4,3,1,0.5942028985507246,,2.1
qzVR-qF9GR4,comedy,0.296875,1,152.8594512939453,98.03657531738281,66.77597045898438,18,4,7,1,0.797752808988764,109.6551724137931,1.45
r-mDwAn6Ng8,comedy,0.315625,1,53.35902404785156,102.74040222167969,74.35681915283203,28,6,3,0,0.5254237288135593,,0.9
r4cg-6qy70Q,comedy,0.97109375,0,114.1983642578125,182.6099090576172,65.95368957519531,56,10,0,0,0.0,185.31724137931033,145.0
rIRvGxbiH_M,comedy,0.315625,1,131.2840118408203,69.33451843261719,60.24882507324219,17,4,3,0,0.6304347826086957,176.0,4.5
rSWkWps0oPk,comedy,0.94921875,0,159.83766174316406,85.54869842529297,69.49046325683594,23,4,0,0,0.0,21.774193548387096,31.0
rfRiP0xoLr4,comedy,1.0,0,95.07967376708984,80.79591369628906,69.24971008300781,25,6,3,0,0.5,163.52941176470588,2.55
rj4K6ivQ29E,comedy,0.25859375,1,170.64915466308594,134.78952026367188,69.42562103271484,14,4,7,0,0.8556701030927836,,1.05
s1qfesLZcfU,comedy,0.903125,1,151.5485076904297,176.17318725585938,85.935302734375,46,8,0,0,0.0,131.3,30.0
s2VymO6OgX8,comedy,0.72265625,1,176.70733642578125,187.6820068359375,65.3759536743164,49,12,0,0,0.0,95.95505617977528,26.7
sKEG4L-IaWg,comedy,1.0,0,103.45629119873047,91.15591430664062,49.160648345947266,61,10,0,0,0.0,105.65533980582525,41.2
sLR-1sZqROo,comedy,0.309375,1,156.3116912841797,81.11878204345703,77.50444793701172,46,10,0,0,0.0,,0.9
sil_8puJamc,comedy,0.9140625,1,85.93724822998047,93.34014892578125,100.89424133300781,80,14,0,0,0.0,151.82516243354993,84.65
t1m83tNXiSg,comedy,0.315625,1,101.58345794677734,64.94456481933594,95.70870208740234,19,5,7,0,0.7912087912087912,162.85714285714286,1.4
t2Onaxk2RHM,comedy,0.746875,1,107.7026138305664,153.73269653320312,69.19116973876953,65,12,0,0,0.0,178.46671149966375,74.35
t8HrZTLRCeU,comedy,0.9234375,0,76.18234252929688,57.78465270996094,94.04212188720703,58,10,0,0,0.0,127.75155279503106,120.75
tAjHg3kx_Ww,comedy,0.94140625,0,188.03123474121094,68.44574737548828,73.58898162841797,90,16,0,0,0.0,,64.6
tEU84LMvHak,comedy,0.315625,1,154.56185913085938,60.04503631591797,48.25997543334961,14,3,7,1,0.8409090909090909,140.0,1.65
tKvLUiUseLc,comedy,0.15234375,1,181.19480895996094,51.23867416381836,49.364994049072266,23,6,5,0,0.676056338028169,,2.2
tTINrVQ5MSo,comedy,0.28515625,1,146.5697784423828,111.81260681152344,57.31794738769531,31,5,4,1,0.523076923076923,193.7142857142857,1.75
tqVV3Ch8vrg,comedy,0.965625,0,141.57066345214844,75.97994995117188,71.63213348388672,60,8,0,0,0.0,138.98507462686567,50.25
txfYLVflQk8,comedy,1.0,0,47.81610107421875,51.6060676574707,54.561767578125,73,14,0,0,0.0,,3.0
uDMlwi1iGwg,comedy,0.79375,1,145.9552764892578,91.27274322509766,78.81534576416016,18,4,5,0,0.7428571428571429,143.15457413249212,47.55
uUnucIzDxyQ,comedy,0.85234375,1,147.91180419921875,166.81321716308594,91.17518615722656,67,15,0,0,0.0,160.63817980022196,180.2
uYqWsDhWkkA,comedy,0.8828125,1,117.00462341308594,129.718505859375,92.09613037109375,55,9,0,0,0.0,118.9220515792524,172.55
ubzGP5Ml8Vo,comedy,0.2921875,1,158.6065216064453,85.16558074951172,67.90784454345703,12,2,8,0,0.8775510204081632,101.45454545454545,2.75
vAMAxS7u6Jo,comedy,1.0,0,141.5364227294922,116.43360900878906,82.01639556884766,92,19,0,0,0.0,135.8132530120482,66.4
vHxIrEDeTdo,comedy,0.315625,1,188.59873962402344,72.12732696533203,37.66866683959961,49,10,3,0,0.33783783783783783,,1.1
vXSqw17QqP0,comedy,0.31484375,1,154.7700653076172,98.07186126708984,55.06557083129883,40,8,4,0,0.5,,0.4
v_cI2FIJwIQ,comedy,0.315625,1,171.22076416015625,90.82766723632812,52.46682357788086,20,3,2,0,0.4285714285714286,,1.8
viRrIXenf_Y,comedy,0.309375,1,131.46502685546875,139.4499969482422,73.54676818847656,0,0,1,0,1.0,151.5,2.0
vo45a7qEY2c,comedy,0.27734375,1,155.2003631591797,54.40121841430664,59.779144287109375,22,5,7,1,0.7755102040816326,94.9090909090909,2.75
voeTqKBpiLg,comedy,0.315625,1,135.4929656982422,84.40573120117188,70.7105712890625,40,7,5,0,0.5789473684210527,,3.8
vuEggWiX3zM,comedy,0.265625,1,122.48259735107422,78.66278076171875,76.6906509399414,24,5,3,0,0.4782608695652174,153.46153846153845,2.6
vvGKmHBc_tI,comedy,0.2296875,1,169.76632690429688,100.96358489990234,57.33575439453125,29,6,3,0,0.4528301886792453,,1.9
vwjXo3RiT7A,comedy,0.315625,1,68.02162170410156,89.17825317382812,54.89356994628906,7,2,7,1,0.9270833333333334,,0.35
vzbSxsEofPw,comedy,0.21875,1,93.61486053466797,64.173828125,55.00638198852539,35,7,2,0,0.30000000000000004,,8.9
w-7eXwZvYv0,comedy,0.92421875,0,177.58863830566406,99.52678680419922,93.79804229736328,78,14,0,0,0.0,170.80745341614906,24.15
w-ruaZVvNhQ,comedy,1.0,0,204.9444122314453,160.0284423828125,52.841522216796875,19,5,0,0,0.0,150.71599045346062,41.9
w4NvkjUXJEg,comedy,0.30546875,1,134.0460968017578,104.27031707763672,67.0725326538086,8,2,11,1,0.9157894736842105,,0.5
w6hEkyOqOIQ,comedy,0.31484375,1,122.0516128540039,70.73563385009766,42.08488845825195,29,4,2,0,0.3555555555555555,,0.95
wB8h_ML41MU,comedy,0.4484375,1,84.4847183227539,93.18030548095703,86.01437377929688,48,9,0,0,0.0,138.96825396825398,37.8
wTXcSnWJKtI,comedy,0.8234375,1,82.56745147705078,178.86712646484375,75.8520736694336,98,17,0,0,0.0,123.7809917355372,145.2
wb9bAyxtfos,comedy,0.2109375,1,141.51263427734375,78.19550323486328,53.37826919555664,29,3,3,0,0.42000000000000004,,1.8
wl913zByl2E,comedy,0.9171875,1,184.3258514404297,141.94244384765625,56.38270568847656,84,14,0,0,0.0,,14.05
xOilCSORlHA,comedy,0.7984375,1,134.48406982421875,115.79043579101562,81.44497680664062,82,14,0,0,0.0,,92.15
xTR-SYwThlY,comedy,0.315625,1,201.27230834960938,47.4892463684082,68.46189880371094,16,4,10,1,0.84,,0.2
xTwBmnTi5cc,comedy,0.31171875,1,154.75503540039062,70.05348205566406,81.68645477294922,21,3,7,1,0.7741935483870968,121.07142857142857,2.8
x_m-C5n0S9c,comedy,0.28984375,1,169.91143798828125,63.392333984375,61.07234573364258,31,7,3,1,0.41509433962264153,123.15789473684211,1.9
xj3uSsZWmog,comedy,0.57578125,1,105.32144927978516,142.04885864257812,82.60282897949219,67,14,0,0,0.0,149.7051597051597,81.4
xmD7Ei2VjLY,comedy,0.90546875,1,129.76882934570312,97.68265533447266,76.78388214111328,92,20,0,0,0.0,128.3224967490247,115.35
xn7el6bLjtY,comedy,0.88359375,1,131.3740997314453,170.7353057861328,76.43409729003906,51,9,2,0,0.203125,71.88053097345133,45.2
xnNnlvB2vRA,comedy,0.315625,1,139.92694091796875,63.476375579833984,51.95515441894531,42,6,4,1,0.4473684210526315,,1.0
xr8wW-HNHy0,comedy,0.30625,1,172.83181762695312,77.82272338867188,67.78260803222656,44,6,4,0,0.5164835164835164,157.6,7.5
xxxsPnU131A,comedy,1.0,0,131.49224853515625,102.02700805664062,81.43387603759766,71,11,0,0,0.0,117.62629336579428,82.15
y8Djz2ewkg8,comedy,1.0,0,100.33930206298828,144.9028778076172,84.91109466552734,97,16,0,0,0.0,114.31000654022236,76.45
y9BPA5TXFaA,comedy,0.315625,1,164.7860870361328,115.54865264892578,61.85620880126953,28,5,4,1,0.5483870967741935,132.5,3.6
y9S5_EabcoE,comedy,0.93046875,0,152.4066619873047,174.70672607421875,87.21248626708984,87,14,0,0,0.0,136.91860465116278,17.2
yB-RQhecMAc,comedy,0.30625,1,122.74810028076172,98.11885070800781,53.37877655029297,21,4,3,1,0.5531914893617021,,3.0
yL8yYQ4vl5s,comedy,0.24375,1,193.39256286621094,73.59151458740234,50.176612854003906,19,5,6,0,0.7840909090909091,129.0,3.0
yM_Kx5kB3ps,comedy,0.27578125,1,171.84632873535156,78.2281723022461,74.98992156982422,56,9,3,0,0.3846153846153846,53.82352941176471,6.8
yPeZ_aJvtiI,comedy,0.315625,1,152.92910766601562,89.9173355102539,62.127872467041016,16,4,7,1,0.8279569892473118,135.55555555555554,1.35
ysz7T_UryV0,comedy,0.1734375,1,141.77540588378906,81.44158935546875,74.50628662109375,19,3,3,1,0.5365853658536586,138.18181818181816,1.65
z5FBBXR7SvQ,comedy,0.9390625,0,101.16766357421875,86.83662414550781,102.97979736328125,47,8,0,0,0.0,167.22877358490567,84.8
zCtiRJyZHp8,comedy,0.946875,0,114.56556701660156,155.36447143554688,88.2155990600586,54,10,0,0,0.0,171.20982986767484,370.3
zJMWoWuHPV4,comedy,1.0,0,109.21942901611328,105.99881744384766,63.7165412902832,82,17,0,0,0.0,30.442477876106196,50.85
zYTVLEcBjnQ,comedy,0.74609375,1,125.05819702148438,104.64691925048828,77.09086608886719,49,11,0,0,0.0,128.69426751592357,31.4
zmhTPxwkjX8,comedy,0.315625,1,194.70033264160156,108.88922119140625,50.3562126159668,12,3,6,1,0.84,203.6842105263158,1.9
zsyGZAtghdQ,comedy,0.7671875,1,102.76592254638672,77.33189392089844,99.4476318359375,51,10,0,0,0.0,117.58208955223881,33.5
zxYuHXB0tt8,comedy,0.3015625,1,74.0250015258789,192.21456909179688,77.83898162841797,26,5,3,1,0.5873015873015873,118.04878048780489,6.15
-AslLWhuWsQ,howto,0.309375,1,110.14600372314453,82.34750366210938,58.59638214111328,48,8,1,1,0.1428571428571429,202.66666666666666,2.25
-TyihOEvJ8E,howto,0.31796875,1,204.22854614257812,45.00416946411133,66.36891174316406,44,8,0,0,0.0,174.47852760736197,57.05
-WS7ptWFB_k,howto,0.9359375,0,222.48193359375,58.72225570678711,32.97572708129883,83,12,0,0,0.0,151.38548539114043,53.05
-fHPHxm6GlA,howto,0.9979166666666667,0,110.99546813964844,66.78285217285156,91.00606536865234,60,10,0,0,0.0,169.75609756097563,6.15
-fdPfUh7wuE,howto,0.83671875,1,204.94961547851562,57.680355072021484,72.53812408447266,54,11,0,0,0.0,145.69029850746267,53.6
-pKzXYfA5Xs,howto,0.29375,1,138.6726837158203,52.14564514160156,68.3783187866211,31,8,0,0,0.0,132.72727272727272,1.65
-xbK1_HILi0,howto,0.271875,1,169.19300842285156,38.87356948852539,70.86117553710938,83,15,0,0,0.0,,1.15
00nnuddI4Ow,howto,0.17421875,1,162.89202880859375,72.55645751953125,66.96955108642578,91,15,0,0,0.0,252.0,0.75
04DarPVWkpI,howto,0.98203125,0,199.2093048095703,53.31418228149414,31.756738662719727,55,10,0,0,0.017857142857142905,137.17241379310346,29.0
04vt8YfT7XM,howto,0.95546875,0,203.01541137695312,82.3251724243164,31.301616668701172,49,8,0,0,0.0,154.2654028436019,21.1
0AvwUwA8r-M,howto,0.315625,1,169.54721069335938,101.40357208251953,68.27845764160156,39,8,5,0,0.524390243902439,,1.2
0FMpXg5t9II,howto,0.315625,1,175.287353515625,80.65184020996094,56.21875,27,6,0,0,0.0,233.6842105263158,0.95
0XI_6ZQX_DE,howto,0.303125,1,152.1596221923828,44.06918716430664,65.13327026367188,51,10,0,0,0.0,,0.55
0dB7JjpBMtI,howto,0.72109375,1,145.36767578125,42.93265151977539,46.714942932128906,67,12,0,0,0.0,200.99041533546327,31.3
0gGQgkMYYpk,howto,0.97890625,0,182.5618133544922,57.44576644897461,81.56611633300781,33,5,0,0,0.0,179.3170731707317,30.75
0ki_KKWfhz8,howto,0.2078125,1,169.8392791748047,129.8014678955078,67.30461883544922,18,4,1,1,0.3076923076923077,,0.75
0vXHNlyx_YA,howto,0.93671875,0,215.82093811035156,56.883296966552734,59.044742584228516,67,12,0,0,0.0,162.1009866511898,86.15
1G_6IaCC-yo,howto,0.31484375,1,205.37486267089844,73.47248077392578,42.890960693359375,24,4,10,1,0.7551020408163265,,0.75
1Ht986DK9Mk,howto,1.0,0,110.93811798095703,24.96271324157715,74.01487731933594,32,6,4,0,0.5555555555555556,,0.8
1JaZbTfgCpM,howto,1.0,0,96.53604125976562,14.41512393951416,61.00511932373047,0,0,11,0,1.0,173.6842105263158,0.95
1V7nJJz9EyA,howto,0.315625,1,180.39175415039062,59.5746955871582,48.85210037231445,98,14,0,0,0.0,,1.15
1c_gHonRtYI,howto,0.725,1,175.33111572265625,37.34840774536133,57.038475036621094,41,7,0,0,0.0,204.0,6.5
1zNfh_g8jXM,howto,0.5,1,53.46208953857422,53.072052001953125,59.83345031738281,48,8,0,0,0.0,179.0,3.0
29IKvPetR34,howto,0.9640625,0,174.00802612304688,114.59107971191406,60.917724609375,53,6,0,0,0.0,202.2829055161114,91.55
2EgVjMvKsao,howto,0.2640625,1,163.62667846679688,180.65074157714844,51.432472229003906,46,8,0,0,0.0,,1.2
2Nvm9p_kPoo,howto,0.3078125,1,160.7862548828125,108.09062194824219,43.012725830078125,35,8,3,1,0.4444444444444444,,1.65
2vAp_a7WyBg,howto,0.315625,1,166.9658203125,64.51950073242188,65.2723159790039,54,9,4,0,0.4193548387096774,218.6440677966102,2.95
2xCcSfw4rHQ,howto,0.98046875,0,142.7978515625,41.160499572753906,64.91242980957031,66,13,0,0,0.0,161.8181818181818,14.85
3U0JTCLOSBA,howto,0.96015625,0,217.20135498046875,80.09784698486328,57.58251953125,59,8,0,0,0.0,171.00817438692098,18.35
3dbmsdprJoA,howto,0.81953125,1,215.9907684326172,82.25691223144531,46.42075729370117,100,20,0,0,0.0,142.1868787276342,75.45
3pIW8QYCV0I,howto,0.4140625,1,189.5005645751953,69.35816192626953,103.73821258544922,41,7,0,0,0.0,189.6774193548387,1.55
3wa5MAS8sj8,howto,0.87734375,1,150.3225555419922,73.09310150146484,58.57392120361328,48,10,1,1,0.1428571428571429,218.1818181818182,2.75
3zCdiGz2oTY,howto,0.315625,1,130.29322814941406,88.76129150390625,66.96286010742188,60,9,0,0,0.0,207.09677419354836,1.55
4-K8xwb_yD8,howto,0.23984375,1,173.2541961669922,56.615745544433594,57.772953033447266,64,9,3,1,0.34693877551020413,,0.7
4G1yjPG8WdU,howto,0.31484375,1,153.74497985839844,92.22830200195312,51.92062759399414,22,4,3,0,0.5686274509803921,,1.25
4H5J8la6rNk,howto,1.0,0,103.21115112304688,82.067138671875,85.38558197021484,62,9,0,0,0.0,150.34883720930233,17.2
4XTCQsSLBFw,howto,0.90859375,1,164.93124389648438,67.5987319946289,55.53588104248047,78,15,0,0,0.0,173.3093525179856,13.9
4gm5k8tjWUc,howto,0.3,1,81.71516418457031,117.61163330078125,65.92207336425781,56,12,0,0,0.0,251.42857142857144,2.1
5Qz520tzebw,howto,0.315625,1,156.37640380859375,65.14744567871094,69.39632415771484,42,6,2,1,0.26315789473684215,,0.55
5amBt3huPlc,howto,0.2171875,1,213.3936004638672,72.6462173461914,36.57799530029297,57,10,3,1,0.2962962962962963,,1.15
5wJPtYDWEeU,howto,0.30625,1,182.04489135742188,49.334102630615234,65.92620086669922,40,7,0,0,0.0,,1.95
6Qu7sNgMnRs,howto,0.3203125,1,165.2690887451172,78.947509765625,33.943885803222656,55,8,0,0,0.0,,1.35
6YMNd2S7Dyo,howto,0.87421875,1,169.85232543945312,174.76806640625,39.82633972167969,57,7,0,0,0.0,176.8867924528302,21.2
6plPaUuYcdc,howto,0.3046875,1,157.7837371826172,52.68230438232422,68.78947448730469,35,6,0,0,0.0,,0.75
6zvqhRKDEgo,howto,1.0,0,199.24844360351562,136.5763397216797,63.49824905395508,48,7,0,0,0.0,,2.5
7Op3gCArRFQ,howto,0.18671875,1,163.49337768554688,90.05069732666016,64.07879638671875,0,0,10,0,1.0,,0.85
7WdfJYPFJdo,howto,1.0,0,168.26181030273438,33.54399490356445,52.5230598449707,61,9,0,0,0.0,,120.75
7YjO5jr34nY,howto,0.3171875,1,174.53724670410156,88.56986999511719,39.40005874633789,19,3,1,1,0.2962962962962963,,0.55
7Zv0AV0Vsu0,howto,0.315625,1,143.16246032714844,59.1946907043457,64.18775939941406,56,10,0,0,0.0,131.18644067796612,2.95
7nO8iV1e2vg,howto,1.0,0,90.13619995117188,74.23663330078125,110.73243713378906,60,11,1,1,0.11764705882352944,198.75,0.8
7sb9fl6UVlg,howto,0.43046875,1,209.74427795410156,67.56433868408203,89.15752410888672,48,8,0,0,0.0,194.1818181818182,2.75
81mbU1fM8pQ,howto,0.99375,0,158.67356872558594,53.82176971435547,79.0952377319336,56,9,1,0,0.08196721311475408,229.3913043478261,69.0
893Qn4TR9i4,howto,0.315625,1,174.18157958984375,19.432165145874023,47.679908752441406,35,6,3,0,0.41666666666666663,,1.3
89LCuhngfos,howto,0.315625,1,143.82322692871094,51.52324295043945,67.56529998779297,31,7,0,0,0.0,259.125,8.0
8AbGc1cF76U,howto,0.315625,1,168.70619201660156,48.8326301574707,44.64503479003906,31,5,1,0,0.26190476190476186,170.5263157894737,0.95
8CEPGfzxefY,howto,0.99453125,0,116.31610870361328,58.36931228637695,70.78370666503906,73,11,0,0,0.0,120.21377672209026,42.1
8IJN-SLY_UY,howto,0.3140625,1,142.07437133789062,60.60635757446289,68.79977416992188,59,10,0,0,0.0,,0.75
8L0qsZE5gys,howto,0.6765625,1,230.81118774414062,182.96676635742188,48.41826629638672,29,5,1,1,0.21621621621621623,,0.5
8PLjXDvTta8,howto,0.828125,1,131.35824584960938,78.0244140625,60.61252212524414,52,11,0,0,0.0,152.1731448763251,56.6
8Q_5T7-hKhY,howto,0.23515625,1,188.50340270996094,8.756967544555664,33.110595703125,45,8,6,0,0.5360824742268041,,1.25
8fH4ZSEcizg,howto,0.24375,1,205.79530334472656,24.265491485595703,45.06488037109375,38,8,1,1,0.17391304347826086,,0.7
8wj_gkYdCp8,howto,0.1546875,1,127.09757232666016,52.276790618896484,51.94511795043945,43,6,2,0,0.3484848484848485,,1.0
95iKaeKxt7c,howto,0.315625,1,116.63700866699219,135.82131958007812,53.956302642822266,79,13,0,0,0.0,,2.9
9MlBl-Qj9bE,howto,0.31484375,1,206.3477325439453,53.95671463012695,55.692626953125,54,8,5,0,0.4,,2.5
9NPRuPqLhsk,howto,0.315625,1,160.18899536132812,35.365867614746094,87.46260833740234,19,3,0,0,0.0,,2.9
9S9HT1AqaJQ,howto,0.30390625,1,141.27285766601562,58.26320266723633,62.49976348876953,25,6,4,1,0.5901639344262295,,0.35
9WQLeZc2GO8,howto,0.6859375,1,174.76150512695312,110.57035827636719,61.65769577026367,66,12,0,0,0.0,198.01029159519726,58.3
9c-w3487-lw,howto,0.315625,1,142.70672607421875,93.16947174072266,67.46041870117188,29,3,1,0,0.1470588235294118,67.5,2.8
9lIS1m6BbNQ,howto,0.41171875,1,197.61033630371094,56.632606506347656,89.42002868652344,33,6,0,0,0.0,248.1818181818182,1.1
9p7jRIn8VbI,howto,0.315625,1,141.28079223632812,65.21027374267578,81.16616821289062,18,5,0,0,0.0,75.31914893617021,4.7
9vviSJdToUg,howto,0.25625,1,171.60665893554688,65.38544464111328,65.94731903076172,62,11,2,0,0.22499999999999998,,0.55
A4GvfCyEqv0,howto,0.315625,1,170.10711669921875,89.98938751220703,52.35991668701172,34,6,3,1,0.5405405405405406,247.5,2.4
AAY5J5bwRDU,howto,1.0,0,87.66390228271484,19.31407928466797,66.82051849365234,38,6,0,0,0.0,136.13207547169813,21.2
AL_fHb7vRoo,howto,1.0,0,179.19639587402344,97.65309143066406,59.48230743408203,63,13,0,0,0.0,159.02912621359224,66.95
AOpi-p0cJkc,howto,0.98125,0,112.36275482177734,71.93946075439453,49.5728645324707,30,4,0,0,0.0,190.07299270072994,6.85
AX84Qc0dwo4,howto,0.89765625,1,191.9374542236328,108.2071533203125,69.95381927490234,60,10,0,0,0.0,163.3357825128582,68.05
Adnhq2KLDwA,howto,0.2125,1,162.2209014892578,62.939056396484375,55.73959732055664,53,11,2,0,0.36904761904761907,,0.7
B-nvQZZrKMQ,howto,0.1671875,1,203.7918243408203,98.41585540771484,42.75575637817383,34,5,5,1,0.5584415584415585,224.68085106382978,2.35
B4Nb-kwYM3c,howto,0.2796875,1,173.9277801513672,63.54944610595703,62.7216911315918,66,10,4,0,0.33999999999999997,,0.5
B8Sa1vU7W4s,howto,0.315625,1,229.0926971435547,60.760215759277344,37.8364372253418,35,5,0,0,0.0,164.72727272727275,2.75
BTI4wm5wRGg,howto,0.4046875,1,216.42782592773438,9.0863037109375,57.331172943115234,49,7,0,0,0.0,136.76143386897405,40.45
BUCAFaU7TPs,howto,0.315625,1,188.4254150390625,81.20499420166016,60.67418670654297,32,6,6,0,0.6734693877551021,,1.3
BUQGJYO0VOE,howto,0.315625,1,134.12478637695312,110.12692260742188,69.45142364501953,41,7,6,0,0.5816326530612245,,0.4
BxPY47Pz6u8,howto,0.315625,1,189.9136199951172,59.75248336791992,43.606178283691406,16,2,7,1,0.8024691358024691,,0.5
CYBTm7Z3l-E,howto,0.95625,0,169.96701049804688,59.08291244506836,35.2751579284668,62,12,0,0,0.0,,60.0
Ca-0Yd6uAKc,howto,0.9953125,0,119.47824096679688,94.30799865722656,70.74718475341797,90,13,0,0,0.01098901098901095,169.61165048543688,61.8
DKbe-098ZOw,howto,0.23984375,1,158.4793701171875,49.78955841064453,57.06262969970703,75,10,2,1,0.21052631578947367,,2.55
DTpYEODeE8E,howto,0.8171875,1,180.86387634277344,60.881568908691406,36.578773498535156,50,10,1,1,0.13793103448275867,,0.85
Dgha6qBtAwQ,howto,0.75703125,1,119.8328857421875,132.6602020263672,84.02808380126953,71,10,0,0,0.0,208.01352493660187,177.45
DqftfjFq7t0,howto,0.31484375,1,158.7069549560547,34.294734954833984,50.340118408203125,32,7,3,0,0.4482758620689655,228.0,1.0
E9v8HFMGMzQ,howto,0.81484375,1,167.88565063476562,71.45252990722656,41.98426818847656,84,12,0,0,0.0117647058823529,150.13953488372093,43.0
EH-0DzxxCzw,howto,0.3171875,1,145.62774658203125,95.14067840576172,34.133567810058594,38,5,1,1,0.17391304347826086,170.0,1.5
EV0rBxu4UKk,howto,0.85625,1,143.4828338623047,157.50929260253906,76.4625015258789,34,7,0,0,0.0,205.0909090909091,5.5
EW2RUAhkSJ0,howto,1.0,0,123.9676513671875,36.62091827392578,79.8943099975586,71,12,0,0,0.0,167.02173913043478,46.0
EZngDWBk0xE,howto,0.81875,1,207.03231811523438,166.36172485351562,41.845924377441406,50,6,0,0,0.0,164.59214501510573,16.55
EqLEWV63Zng,howto,0.275,1,204.31094360351562,12.497005462646484,25.967933654785156,45,8,6,0,0.5360824742268041,,1.25
F401lhmfh6Q,howto,0.546875,1,127.45087432861328,118.11314392089844,88.04714965820312,89,17,1,1,0.08247422680412375,,1.95
F_e2VcpPmdc,howto,0.25078125,1,231.39736938476562,87.7815170288086,25.12697410583496,37,6,1,1,0.1777777777777778,,1.0
FacdsR8bCCc,howto,0.91875,1,186.49462890625,92.78214263916016,54.70266342163086,50,10,0,0,0.0,221.77570093457942,10.7
Fdbx1uLjKZU,howto,0.3171875,1,139.8222198486328,75.96810150146484,38.17750930786133,50,10,0,0,0.0,240.0,1.5
FsAFT0UQsMo,howto,0.26666666666666666,1,189.73788452148438,72.90642547607422,52.68315505981445,79,15,0,0,0.0,,2.35
FvtkgKdcu6I,howto,0.315625,1,185.0847930908203,46.232582092285156,37.68962478637695,10,1,7,1,0.8666666666666667,,0.45
G8aU-8S0WpA,howto,0.246875,1,202.061279296875,26.02043342590332,83.10167694091797,28,5,0,0,0.0,,0.75
GExOET54h1Y,howto,0.421875,1,189.61996459960938,47.753753662109375,101.24030303955078,44,8,0,0,0.0,249.375,1.6
GMilyQoedjc,howto,0.159375,1,230.8950653076172,69.04608917236328,26.452268600463867,0,0,7,0,1.0,,0.35
GOv85SJbTU0,howto,0.9828125,0,188.73854064941406,112.66486358642578,35.63829040527344,68,13,0,0,0.0,102.50639386189259,39.1
GQTUYAhJzY8,howto,0.26875,1,142.7480926513672,52.61404800415039,66.69596862792969,22,3,1,0,0.2666666666666667,,0.7
GSjm29FESiQ,howto,0.3171875,1,131.12400817871094,77.37885284423828,60.92715835571289,79,12,0,0,0.0,224.21052631578948,0.95
GrrfjAV3rDA,howto,0.92421875,0,145.60943603515625,108.03199768066406,62.24046325683594,55,8,0,0,0.0,158.4041630529055,115.3
H2V_YP03oC8,howto,0.88359375,1,225.31253051757812,61.8110237121582,14.945108413696289,43,8,0,0,0.0,193.55648535564853,11.95
HXdqBcwyiYo,howto,0.46328125,1,205.72958374023438,156.0467987060547,74.42840576171875,20,5,0,0,0.0,232.0,0.75
HvI2Pgc2EBE,howto,0.315625,1,170.6724395751953,45.770572662353516,56.2851448059082,44,6,2,1,0.3125,,1.1
IAtDdOhvovQ,howto,0.3140625,1,163.92628479003906,99.60992431640625,48.031002044677734,32,5,3,0,0.4920634920634921,177.0,9.0
IP_wfMeCIIY,howto,0.57890625,1,130.891357421875,67.83679962158203,94.32749938964844,32,6,0,0,0.0,187.56980351602894,193.4
Ifdag7m2CoE,howto,0.984375,0,150.68899536132812,100.98194885253906,86.49700164794922,46,7,0,0,0.0,235.71428571428572,1.4
J-QHYBj07fU,howto,0.578125,1,55.20296859741211,39.43803024291992,58.977569580078125,40,6,0,0,0.0,145.0909090909091,2.75
J3b9UnDK1fQ,howto,0.665625,1,200.12770080566406,41.92813491821289,43.459659576416016,53,7,0,0,0.0,181.84615384615384,16.25
J4-GRH2nDvw,howto,0.8,1,166.4901123046875,89.21078491210938,86.85932922363281,30,3,0,0,0.0,91.09826589595376,25.95
J4wqsXG9wRw,howto,0.275,1,118.97579956054688,155.20761108398438,68.44274139404297,69,12,2,0,0.25806451612903225,144.48979591836735,2.45
JnPoIzwK4JI,howto,0.3046875,1,145.66131591796875,130.41038513183594,74.31818389892578,28,5,3,0,0.5757575757575757,,0.85
JrrSBVWFMmk,howto,0.684375,1,44.60200119018555,37.755401611328125,81.26559448242188,60,9,0,0,0.0,142.32558139534885,2.15
K0X17fTJ6dU,howto,1.0,0,120.88323211669922,39.7813835144043,78.11649322509766,35,6,0,0,0.0,87.01421800947867,84.4
KChUsEJPHqk,howto,0.996875,0,195.48501586914062,63.78628921508789,49.983116149902344,67,13,0,0,0.0,166.65148063781322,65.85
KDvvKWi0ijs,howto,0.640625,1,115.00642395019531,94.93858337402344,69.49178314208984,41,6,0,0,0.0,172.44755244755245,14.3
KKu_h2Gg6x0,howto,0.27109375,1,189.38624572753906,137.39097595214844,52.26658630371094,29,5,3,0,0.5166666666666666,,1.8
KMK5IiyVDis,howto,0.315625,1,132.92559814453125,126.01187896728516,64.95360565185547,52,8,1,1,0.1333333333333333,144.0,1.5
